itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
126,0.027811842039227486,106.10163879394531,-0.8683063387870789,184.25778198242188,188.1053009033203,175.5966339111328,2.421093702316284,0.21794408559799194,1.4392387866973877
127,0.029478207230567932,106.44393157958984,-0.8682807683944702,184.23439025878906,188.07920837402344,175.60763549804688,2.420738935470581,0.21845434606075287,1.4395809173583984
128,0.027925068512558937,106.53498840332031,-0.8682816028594971,184.2425537109375,188.02439880371094,175.6178436279297,2.422029733657837,0.2184920608997345,1.4403812885284424
129,0.02775787003338337,106.41886901855469,-0.8683328032493591,184.26138305664062,187.9602508544922,175.6281280517578,2.4227025508880615,0.2191784381866455,1.4406285285949707
130,0.027749866247177124,106.31794738769531,-0.8683629631996155,184.26754760742188,187.87655639648438,175.641845703125,2.4253697395324707,0.21979555487632751,1.4397417306900024
131,0.02790364809334278,105.71037292480469,-0.8683857321739197,184.27317810058594,187.7730712890625,175.6479034423828,2.42681884765625,0.22003231942653656,1.439677357673645
132,0.027734428644180298,105.407470703125,-0.8684024214744568,184.281982421875,187.667236328125,175.645263671875,2.428114891052246,0.2199958711862564,1.4391552209854126
133,0.02921740896999836,105.05616760253906,-0.8684163689613342,184.28831481933594,187.59388732910156,175.6307373046875,2.428572416305542,0.22016315162181854,1.437608242034912
134,0.027689125388860703,104.69937896728516,-0.8683759570121765,184.26934814453125,187.5305633544922,175.59640502929688,2.4289445877075195,0.21996496617794037,1.436832308769226
135,0.02770979143679142,104.45502471923828,-0.8683193325996399,184.23550415039062,187.47293090820312,175.56396484375,2.429687976837158,0.22075921297073364,1.438856840133667
136,0.02776995301246643,104.56295776367188,-0.8683628439903259,184.23081970214844,187.4398651123047,175.52252197265625,2.430093288421631,0.22217167913913727,1.4413772821426392
137,0.02785058319568634,104.8173599243164,-0.8683720231056213,184.27415466308594,187.42245483398438,175.4888153076172,2.4294824600219727,0.222317174077034,1.4445350170135498
138,0.029360990971326828,105.36624145507812,-0.8683235049247742,184.31100463867188,187.41867065429688,175.48390197753906,2.427028179168701,0.2222379744052887,1.4469133615493774
139,0.027732189744710922,106.1273422241211,-0.8682810068130493,184.34962463378906,187.42910766601562,175.48056030273438,2.4241719245910645,0.22134044766426086,1.4483745098114014
140,0.02785191684961319,106.82811737060547,-0.8683117032051086,184.437255859375,187.46617126464844,175.5035400390625,2.4227516651153564,0.21740831434726715,1.4505749940872192
141,0.027847524732351303,107.46016693115234,-0.8683077692985535,184.54225158691406,187.49325561523438,175.52047729492188,2.423421621322632,0.21331416070461273,1.4507923126220703
142,0.027766792103648186,107.45867156982422,-0.8684030771255493,184.59320068359375,187.50062561035156,175.53692626953125,2.4247143268585205,0.21131084859371185,1.4495335817337036
143,0.027689548209309578,107.10430145263672,-0.8684390187263489,184.6212158203125,187.49600219726562,175.529541015625,2.4266557693481445,0.20861005783081055,1.4488351345062256
144,0.029331250116229057,106.69974517822266,-0.8683665990829468,184.65939331054688,187.52410888671875,175.53297424316406,2.427186965942383,0.20748141407966614,1.4494191408157349
145,0.027637215331196785,106.73768615722656,-0.8683536648750305,184.69638061523438,187.55047607421875,175.5302276611328,2.427323579788208,0.2085467427968979,1.4509491920471191
146,0.027702732011675835,106.96089172363281,-0.8684232234954834,184.7249298095703,187.56549072265625,175.51712036132812,2.426858425140381,0.2111671417951584,1.4530060291290283
147,0.027862537652254105,107.3372802734375,-0.8684262633323669,184.76048278808594,187.61270141601562,175.50389099121094,2.42600679397583,0.21225528419017792,1.4529929161071777
148,0.02790697291493416,107.50192260742188,-0.8684333562850952,184.79241943359375,187.65065002441406,175.4932861328125,2.4253222942352295,0.2118735909461975,1.452494740486145
149,0.029333047568798065,107.56826782226562,-0.8684036135673523,184.8444061279297,187.66409301757812,175.48675537109375,2.426957368850708,0.2105873078107834,1.4500477313995361
150,0.02774805948138237,106.96916198730469,-0.8684752583503723,184.88201904296875,187.6658935546875,175.4866943359375,2.4283103942871094,0.21073564887046814,1.4467846155166626
151,0.02771342173218727,106.28300476074219,-0.8683929443359375,184.88446044921875,187.65667724609375,175.4911346435547,2.42937970161438,0.2125636637210846,1.4450340270996094
152,0.027748869732022285,105.8409652709961,-0.868404746055603,184.89285278320312,187.65359497070312,175.48602294921875,2.4306561946868896,0.21403008699417114,1.4437886476516724
153,0.027653386816382408,105.44039916992188,-0.8684200048446655,184.9008026123047,187.64849853515625,175.4740753173828,2.431532621383667,0.216145321726799,1.4438987970352173
154,0.02910480834543705,105.29736328125,-0.868423342704773,184.8990936279297,187.63485717773438,175.45677185058594,2.431833267211914,0.21858321130275726,1.4446430206298828
155,0.02768504060804844,105.33087158203125,-0.8684247136116028,184.90716552734375,187.62522888183594,175.41378784179688,2.431802988052368,0.2185632288455963,1.4455268383026123
156,0.027649354189634323,105.43365478515625,-0.8684506416320801,184.91575622558594,187.62481689453125,175.3602752685547,2.4314017295837402,0.21724386513233185,1.446621060371399
157,0.02769828401505947,105.62921905517578,-0.8684735894203186,184.92727661132812,187.6195526123047,175.2935333251953,2.4313559532165527,0.21465149521827698,1.447218894958496
158,0.029197728261351585,105.68655395507812,-0.8684828877449036,184.94569396972656,187.6193389892578,175.2508087158203,2.432133913040161,0.2129364013671875,1.4493868350982666
159,0.027663588523864746,105.86206817626953,-0.8684596419334412,184.9746856689453,187.6032257080078,175.217041015625,2.43463134765625,0.2120380699634552,1.4514198303222656
160,0.02759641967713833,105.73502349853516,-0.8684013485908508,185.0110321044922,187.58531188964844,175.18621826171875,2.4365975856781006,0.21024052798748016,1.4505743980407715
161,0.029127197340130806,105.27881622314453,-0.8683674335479736,185.04347229003906,187.5821533203125,175.17098999023438,2.4365692138671875,0.20929951965808868,1.449855923652649
162,0.027618953958153725,105.18250274658203,-0.868348240852356,185.06634521484375,187.59396362304688,175.17971801757812,2.4343090057373047,0.2094464898109436,1.4483754634857178
163,0.02757413126528263,105.35559844970703,-0.8684104084968567,185.0918426513672,187.60430908203125,175.19882202148438,2.4325010776519775,0.21054129302501678,1.446318507194519
164,0.02767797000706196,105.37274932861328,-0.8684273362159729,185.12664794921875,187.6063690185547,175.21151733398438,2.4310357570648193,0.211336150765419,1.4440569877624512
165,0.02914544753730297,105.29946899414062,-0.8684322237968445,185.14556884765625,187.6123046875,175.2050323486328,2.4292924404144287,0.2110283374786377,1.4416393041610718
166,0.027696697041392326,105.23680114746094,-0.868421733379364,185.10333251953125,187.64468383789062,175.1808319091797,2.426593780517578,0.2105126976966858,1.4410467147827148
167,0.02784413844347,105.57881164550781,-0.8683502674102783,185.05270385742188,187.69091796875,175.16624450683594,2.424273729324341,0.21109053492546082,1.4413055181503296
168,0.027680307626724243,105.98978424072266,-0.8683326244354248,185.02182006835938,187.74313354492188,175.14480590820312,2.421973466873169,0.21204213798046112,1.4427460432052612
169,0.029299896210432053,106.57662200927734,-0.8682272434234619,185.04898071289062,187.79998779296875,175.12863159179688,2.420837879180908,0.21379846334457397,1.4432588815689087
170,0.027758965268731117,106.86327362060547,-0.868326723575592,185.05740356445312,187.8372344970703,175.09864807128906,2.4201745986938477,0.21693214774131775,1.4436463117599487
171,0.02797825075685978,107.02252197265625,-0.8683111071586609,185.02003479003906,187.83377075195312,175.09385681152344,2.420341968536377,0.21855603158473969,1.447293758392334
172,0.0277860164642334,107.51115417480469,-0.8682416081428528,185.0092010498047,187.78565979003906,175.0862579345703,2.4229931831359863,0.22047042846679688,1.4497181177139282
173,0.02783818356692791,107.396728515625,-0.8682126998901367,184.9249267578125,187.70159912109375,175.08413696289062,2.423443555831909,0.2239578813314438,1.4523534774780273
174,0.027917448431253433,107.63025665283203,-0.8680873513221741,184.92039489746094,187.62168884277344,175.08242797851562,2.425786018371582,0.22594106197357178,1.4521969556808472
175,0.029228564351797104,107.17622375488281,-0.8680004477500916,184.88955688476562,187.54856872558594,175.07847595214844,2.4291679859161377,0.2269245982170105,1.4481016397476196
176,0.027792150154709816,105.9557113647461,-0.8681637644767761,184.91128540039062,187.48443603515625,175.06591796875,2.432650566101074,0.2252373993396759,1.4427800178527832
177,0.02780582197010517,104.55288696289062,-0.8682274222373962,184.89910888671875,187.4422149658203,175.06494140625,2.4341814517974854,0.2210671752691269,1.4380543231964111
178,0.027702219784259796,103.57308959960938,-0.8682291507720947,184.88229370117188,187.41456604003906,175.06735229492188,2.433786153793335,0.21718379855155945,1.4364283084869385
179,0.02776995487511158,103.38725280761719,-0.8681820034980774,184.863525390625,187.40711975097656,175.06353759765625,2.4329349994659424,0.2143400013446808,1.4372131824493408
180,0.029073379933834076,103.64041137695312,-0.8682165741920471,184.8431396484375,187.4230194091797,175.0667266845703,2.4318888187408447,0.211516872048378,1.4394350051879883
181,0.02775176614522934,104.15737915039062,-0.868289053440094,184.82579040527344,187.444580078125,175.0712890625,2.4319047927856445,0.21018323302268982,1.4429688453674316
182,0.027786800637841225,104.69110107421875,-0.8683626651763916,184.83187866210938,187.47853088378906,175.0753631591797,2.4320240020751953,0.20969949662685394,1.4476592540740967
183,0.027740638703107834,105.38859558105469,-0.8684019446372986,184.8453369140625,187.51097106933594,175.0918731689453,2.4325685501098633,0.21007588505744934,1.4521958827972412
184,0.029280824586749077,106.00054168701172,-0.8683164119720459,184.8594207763672,187.55160522460938,175.12562561035156,2.432015895843506,0.21146507561206818,1.4554543495178223
185,0.027536727488040924,106.6182632446289,-0.8682137727737427,184.86000061035156,187.59117126464844,175.187744140625,2.431302547454834,0.2121628224849701,1.4570560455322266
186,0.027586137875914574,107.03612518310547,-0.8681452870368958,184.8760986328125,187.63084411621094,175.25779724121094,2.430490493774414,0.21217229962348938,1.455641269683838
187,0.02780940569937229,107.03945922851562,-0.8682439923286438,184.88021850585938,187.67100524902344,175.3188934326172,2.4284703731536865,0.21166646480560303,1.4509347677230835
188,0.029140299186110497,106.7465591430664,-0.8684120178222656,184.85768127441406,187.7030029296875,175.38526916503906,2.4265189170837402,0.21039529144763947,1.445806860923767
189,0.027844391763210297,106.37435913085938,-0.8683907985687256,184.7998504638672,187.72373962402344,175.44285583496094,2.4260764122009277,0.20848536491394043,1.4428318738937378
190,0.027790492400527,106.05271911621094,-0.8683384656906128,184.75186157226562,187.7615203857422,175.48822021484375,2.4266602993011475,0.20576226711273193,1.4417282342910767
191,0.02778688259422779,105.85200500488281,-0.8682761788368225,184.70187377929688,187.80323791503906,175.52566528320312,2.4288060665130615,0.205092653632164,1.4412462711334229
192,0.027563326060771942,105.46996307373047,-0.86830073595047,184.6582489013672,187.87322998046875,175.52767944335938,2.4305062294006348,0.2054332196712494,1.4387924671173096
193,0.029189202934503555,104.85903930664062,-0.8683394193649292,184.615478515625,187.95010375976562,175.5311279296875,2.433276891708374,0.2047705352306366,1.4372148513793945
194,0.02770601399242878,104.21568298339844,-0.868255078792572,184.58721923828125,188.02479553222656,175.5353240966797,2.4350197315216064,0.20478734374046326,1.437342643737793
195,0.02752016857266426,103.98826599121094,-0.8682349324226379,184.56544494628906,188.07313537597656,175.5297088623047,2.4361844062805176,0.2059255838394165,1.438665747642517
196,0.029142208397388458,103.9998779296875,-0.868281900882721,184.5536651611328,188.0869140625,175.50234985351562,2.4373557567596436,0.20875193178653717,1.4412535429000854
197,0.02769998461008072,104.15196228027344,-0.8683857321739197,184.543701171875,188.11947631835938,175.47459411621094,2.437859535217285,0.21148699522018433,1.444177508354187
198,0.027663443237543106,104.48065185546875,-0.8683955073356628,184.53854370117188,188.15415954589844,175.43212890625,2.4369075298309326,0.21468189358711243,1.4456506967544556
199,0.027613602578639984,104.82967376708984,-0.8684036731719971,184.53887939453125,188.18006896972656,175.39065551757812,2.4354875087738037,0.21782244741916656,1.446425199508667
200,0.028965085744857788,105.15438079833984,-0.868301510810852,184.5346221923828,188.18161010742188,175.33444213867188,2.434311628341675,0.2196994572877884,1.4459936618804932
201,0.027740459889173508,105.23912048339844,-0.8682257533073425,184.53634643554688,188.16529846191406,175.29165649414062,2.433140516281128,0.21856577694416046,1.4435310363769531
202,0.02777564339339733,105.02777099609375,-0.8683247566223145,184.53689575195312,188.13597106933594,175.25340270996094,2.4323883056640625,0.2166154980659485,1.4405113458633423
203,0.02919071726500988,104.66446685791016,-0.8683974146842957,184.5457305908203,188.1126708984375,175.2045440673828,2.4325571060180664,0.2129654586315155,1.4368865489959717
204,0.0276471134275198,104.07316589355469,-0.8684089779853821,184.55650329589844,188.07994079589844,175.15426635742188,2.4319145679473877,0.20901061594486237,1.433199167251587
205,0.027661172673106194,103.6109848022461,-0.8681807518005371,184.5720672607422,188.03158569335938,175.11358642578125,2.431866407394409,0.20644883811473846,1.4326921701431274
206,0.027722088620066643,103.51287078857422,-0.8680779337882996,184.58456420898438,187.96421813964844,175.07696533203125,2.431265115737915,0.20622333884239197,1.4349324703216553
207,0.027696195989847183,103.87739562988281,-0.8681915998458862,184.59063720703125,187.8842010498047,175.04637145996094,2.4308245182037354,0.20847655832767487,1.4389426708221436
208,0.02912331186234951,104.44981384277344,-0.8684245944023132,184.62164306640625,187.81613159179688,175.02442932128906,2.4317824840545654,0.21098260581493378,1.442701816558838
209,0.027688371017575264,104.78346252441406,-0.8684734106063843,184.657958984375,187.74966430664062,175.01608276367188,2.4327075481414795,0.2144542634487152,1.4474979639053345
210,0.027759885415434837,105.29025268554688,-0.8684499859809875,184.68711853027344,187.6781463623047,175.0146026611328,2.4334311485290527,0.21805602312088013,1.4520267248153687
211,0.027655385434627533,105.79976654052734,-0.8682679533958435,184.71299743652344,187.58444213867188,175.02127075195312,2.4331655502319336,0.22040076553821564,1.4557558298110962
212,0.029186293482780457,106.35263061523438,-0.8680294752120972,184.73492431640625,187.49954223632812,175.03330993652344,2.432464122772217,0.2219097763299942,1.455898404121399
213,0.027625449001789093,106.45459747314453,-0.8679728507995605,184.77252197265625,187.4287872314453,175.0428466796875,2.4318504333496094,0.22218158841133118,1.4538100957870483
214,0.027660399675369263,106.22276306152344,-0.8680814504623413,184.84005737304688,187.3738555908203,175.05685424804688,2.431755542755127,0.2221524715423584,1.4498101472854614
215,0.027682408690452576,105.64634704589844,-0.8682593703269958,184.91043090820312,187.3349609375,175.0709686279297,2.431320905685425,0.22018475830554962,1.4456509351730347
216,0.029124880209565163,105.11505126953125,-0.8683747053146362,184.98355102539062,187.28819274902344,175.10971069335938,2.4315056800842285,0.217440664768219,1.4431359767913818
217,0.027647191658616066,104.74686431884766,-0.8684301376342773,185.04803466796875,187.25485229492188,175.1503448486328,2.431126832962036,0.2162221521139145,1.4423608779907227
218,0.02767159603536129,104.7331314086914,-0.8683744668960571,185.0982208251953,187.2389373779297,175.19039916992188,2.430459499359131,0.21637287735939026,1.441726565361023
219,0.02925947494804859,104.78729248046875,-0.8683719635009766,185.1431427001953,187.23240661621094,175.2264404296875,2.4296486377716064,0.21766836941242218,1.441879391670227
220,0.02783403918147087,104.97824096679688,-0.868392288684845,185.1964111328125,187.21530151367188,175.25674438476562,2.4295151233673096,0.21980202198028564,1.443374514579773
221,0.02782340720295906,105.2499771118164,-0.8683730363845825,185.24749755859375,187.1898651123047,175.28125,2.4303574562072754,0.2215186059474945,1.4456843137741089
222,0.027817832306027412,105.47723388671875,-0.8683516383171082,185.27906799316406,187.1729278564453,175.28981018066406,2.4307990074157715,0.2215888798236847,1.4464261531829834
223,0.027838431298732758,105.52506256103516,-0.8683242797851562,185.3089141845703,187.16615295410156,175.30064392089844,2.4308393001556396,0.2201007604598999,1.4465914964675903
224,0.027693603187799454,105.56085968017578,-0.8683923482894897,185.35470581054688,187.1812286376953,175.32009887695312,2.4313864707946777,0.21738658845424652,1.4455007314682007
225,0.02909591607749462,105.35649108886719,-0.8684001564979553,185.19790649414062,187.21334838867188,175.33926391601562,2.4290146827697754,0.2194775640964508,1.441837191581726
226,0.027704255655407906,105.16264343261719,-0.8683735132217407,185.05630493164062,187.2584991455078,175.3418731689453,2.42783522605896,0.22111240029335022,1.436751365661621
227,0.027713697403669357,104.56684875488281,-0.8681968450546265,184.91293334960938,187.29299926757812,175.33621215820312,2.4261415004730225,0.22391846776008606,1.4352915287017822
228,0.027837738394737244,104.57991027832031,-0.8682089447975159,184.76055908203125,187.30902099609375,175.32489013671875,2.4230334758758545,0.22761693596839905,1.4366555213928223
229,0.02950030192732811,105.23051452636719,-0.8683130741119385,184.68922424316406,187.31588745117188,175.30747985839844,2.421466112136841,0.22911950945854187,1.4402382373809814
230,0.027854464948177338,105.98772430419922,-0.8683531284332275,184.5698699951172,187.34422302246094,175.27566528320312,2.419811248779297,0.22870436310768127,1.4431012868881226
231,0.02783690020442009,106.63526916503906,-0.8682599663734436,184.42422485351562,187.36106872558594,175.2273406982422,2.4186248779296875,0.22806763648986816,1.4427739381790161
232,0.02778163179755211,106.70159149169922,-0.8682353496551514,184.3682861328125,187.37045288085938,175.18077087402344,2.420140027999878,0.2272462248802185,1.440231442451477
233,0.027819091454148293,106.02578735351562,-0.8683239817619324,184.416748046875,187.3772430419922,175.134033203125,2.422788143157959,0.22530964016914368,1.4363737106323242
234,0.027963833883404732,105.00579833984375,-0.8684419989585876,184.47715759277344,187.39450073242188,175.1048126220703,2.424668550491333,0.2219599336385727,1.4339439868927002
235,0.027717003598809242,104.35400390625,-0.8683014512062073,184.53802490234375,187.4145050048828,175.07571411132812,2.425957202911377,0.21970002353191376,1.4327021837234497
236,0.029384279623627663,103.97962951660156,-0.8682553768157959,184.65740966796875,187.4429168701172,175.05247497558594,2.428388833999634,0.2137771099805832,1.436538815498352
237,0.027765590697526932,104.22102355957031,-0.8682373762130737,184.7804412841797,187.50848388671875,175.03880310058594,2.4299960136413574,0.20856522023677826,1.4418737888336182
238,0.02756594307720661,104.84978485107422,-0.8682731986045837,184.8935546875,187.59642028808594,175.0377655029297,2.4313318729400635,0.20500533282756805,1.4479351043701172
239,0.027590177953243256,105.63838958740234,-0.8683872818946838,184.99461364746094,187.6966552734375,175.03848266601562,2.4323019981384277,0.2030649334192276,1.4536583423614502
240,0.027562513947486877,106.4292221069336,-0.8682113289833069,185.08157348632812,187.76937866210938,175.056640625,2.4321255683898926,0.20215411484241486,1.458615779876709
241,0.029261263087391853,107.2776870727539,-0.868087649345398,185.15240478515625,187.8411407470703,175.1083526611328,2.4311134815216064,0.20146016776561737,1.461592674255371
242,0.02775949239730835,107.98834228515625,-0.8679306507110596,185.2032012939453,187.90162658691406,175.1551513671875,2.429723024368286,0.1992398053407669,1.4628080129623413
243,0.02771451137959957,108.4954833984375,-0.8679315447807312,185.24937438964844,187.9427490234375,175.20994567871094,2.428609848022461,0.1969013810157776,1.4619685411453247
244,0.0277398768812418,108.65326690673828,-0.8679574131965637,185.31370544433594,187.96737670898438,175.2871551513672,2.428596258163452,0.19628320634365082,1.4589942693710327
245,0.029296191409230232,108.32334899902344,-0.868071436882019,185.3477325439453,188.00494384765625,175.36959838867188,2.4281535148620605,0.19596567749977112,1.4544172286987305
246,0.027840619906783104,107.82901000976562,-0.868057131767273,185.37498474121094,188.00152587890625,175.4655303955078,2.429565191268921,0.19770103693008423,1.4511852264404297
247,0.027655651792883873,107.18952178955078,-0.8681573271751404,185.37899780273438,187.9954833984375,175.563720703125,2.4310142993927,0.20072412490844727,1.4489202499389648
248,0.02766607142984867,106.66363525390625,-0.8682363033294678,185.35861206054688,187.988037109375,175.6497344970703,2.4314467906951904,0.20508833229541779,1.4471795558929443
249,0.027821170166134834,106.35309600830078,-0.8682695031166077,185.32777404785156,187.9709014892578,175.7103271484375,2.4315223693847656,0.2072155624628067,1.443805456161499
250,0.02923944592475891,105.85281372070312,-0.8683856129646301,185.2909393310547,187.9534149169922,175.74708557128906,2.4314990043640137,0.2076444774866104,1.4399009943008423
